date,port,current_state,predicted_state,p_s3,hawkes_lambda,hawkes_alert,confidence,tier0_action,tier1_action,tier2_action,tier3_action,tier0_cost
2026-02-16,Rotterdam,S3,S4,0.3489,0.2603,1,0.7223,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-16,Shanghai,S0,S0,0.153,0.2028,0,0.5896,Strong,Escrow,Stale,Stale,123.1027
2026-02-16,Singapore,S4,S0,0.0778,0.1323,0,0.5649,Strong,Escrow,Stale,Stale,282.8792
2026-02-16,Nhava Sheva,S0,S3,0.4481,0.299,1,0.372,Strong,Escrow,Stale,Stale,123.1027
2026-02-16,Busan,S0,S0,0.1335,0.1962,0,0.5818,Strong,Escrow,Stale,Stale,123.1027
2026-02-16,Antwerp,S3,S4,0.3164,0.1869,1,0.6782,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-16,Hamburg,S4,S3,0.3984,0.2843,1,0.319,Strong,Escrow,Stale,Stale,282.8792
2026-02-17,Antwerp,S4,S0,0.12,0.1648,0,0.5889,Strong,Escrow,Stale,Stale,282.8792
2026-02-17,Busan,S3,S4,0.299,0.1935,0,0.7119,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-17,Hamburg,S0,S0,0.3149,0.2957,1,0.426,Strong,Escrow,Stale,Stale,123.1027
2026-02-17,Nhava Sheva,S1,S3,0.5833,0.3,1,0.5639,Strong,Escrow,Stale,Stale,232.5081
2026-02-17,Rotterdam,S3,S3,0.6875,0.2685,1,0.7512,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-17,Shanghai,S2,S0,0.1437,0.1765,0,0.5269,Strong,Escrow,Stale,Stale,421.3218
2026-02-17,Singapore,S1,S0,0.1111,0.139,0,0.5112,Strong,Escrow,Stale,Stale,232.5081
2026-02-18,Shanghai,S0,S0,0.1233,0.1563,0,0.5676,Strong,Escrow,Stale,Stale,123.1027
2026-02-18,Rotterdam,S3,S3,0.5883,0.2877,1,0.5861,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-18,Nhava Sheva,S2,S3,0.5888,0.3117,1,0.5574,Strong,Escrow,Stale,Stale,421.3218
2026-02-18,Singapore,S0,S0,0.1578,0.1405,0,0.4506,Strong,Escrow,Stale,Stale,123.1027
2026-02-18,Busan,S4,S0,0.1351,0.163,0,0.532,Strong,Escrow,Stale,Stale,282.8792
2026-02-18,Antwerp,S0,S0,0.1618,0.2057,0,0.5863,Strong,Escrow,Stale,Stale,123.1027
2026-02-18,Hamburg,S0,S0,0.3411,0.3059,1,0.3857,Strong,Escrow,Stale,Stale,123.1027
2026-02-19,Shanghai,S0,S0,0.091,0.1266,0,0.5696,Strong,Escrow,Stale,Stale,123.1027
2026-02-19,Rotterdam,S3,S3,0.6122,0.2574,1,0.6573,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-19,Nhava Sheva,S0,S3,0.4137,0.2821,1,0.3435,Strong,Escrow,Stale,Stale,123.1027
2026-02-19,Singapore,S0,S0,0.1134,0.1156,0,0.486,Strong,Escrow,Stale,Stale,123.1027
2026-02-19,Busan,S3,S4,0.3076,0.1445,1,0.6392,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-19,Antwerp,S2,S0,0.1623,0.1584,0,0.4981,Strong,Escrow,Stale,Stale,421.3218
2026-02-19,Hamburg,S3,S3,0.5927,0.2726,1,0.6108,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-20,Antwerp,S0,S0,0.203,0.2415,0,0.5741,Strong,Escrow,Stale,Stale,123.1027
2026-02-20,Busan,S4,S0,0.097,0.1537,0,0.5865,Strong,Escrow,Stale,Stale,282.8792
2026-02-20,Hamburg,S4,S0,0.3394,0.2919,1,0.4005,Strong,Escrow,Stale,Stale,282.8792
2026-02-20,Nhava Sheva,S2,S3,0.6344,0.3211,1,0.6109,Strong,Escrow,Stale,Stale,421.3218
2026-02-20,Rotterdam,S4,S3,0.6339,0.3145,1,0.6183,Strong,Escrow,Stale,Stale,282.8792
2026-02-20,Shanghai,S0,S0,0.1026,0.1369,0,0.5795,Strong,Escrow,Stale,Stale,123.1027
2026-02-20,Singapore,S1,S0,0.1031,0.1381,0,0.5182,Strong,Escrow,Stale,Stale,232.5081
2026-02-21,Singapore,S2,S0,0.0675,0.1142,0,0.5403,Strong,Escrow,Stale,Stale,421.3218
2026-02-21,Shanghai,S0,S0,0.0571,0.1148,0,0.6336,Strong,Escrow,Stale,Stale,123.1027
2026-02-21,Rotterdam,S2,S3,0.6682,0.2737,1,0.7173,Strong,Escrow,Stale,Stale,421.3218
2026-02-21,Busan,S0,S0,0.0939,0.1388,0,0.5672,Strong,Escrow,Stale,Stale,123.1027
2026-02-21,Hamburg,S1,S0,0.3871,0.2641,1,0.3393,Strong,Escrow,Stale,Stale,232.5081
2026-02-21,Antwerp,S0,S0,0.175,0.1801,0,0.5186,Strong,Escrow,Stale,Stale,123.1027
2026-02-21,Nhava Sheva,S0,S0,0.4039,0.2878,1,0.3526,Strong,Escrow,Stale,Stale,123.1027
2026-02-22,Antwerp,S0,S0,0.0972,0.1429,0,0.5907,Strong,Escrow,Stale,Stale,123.1027
2026-02-22,Busan,S2,S0,0.1442,0.1298,0,0.4789,Strong,Escrow,Stale,Stale,421.3218
2026-02-22,Hamburg,S2,S3,0.3943,0.2473,1,0.3584,Strong,Escrow,Stale,Stale,421.3218
2026-02-22,Nhava Sheva,S0,S3,0.4229,0.2676,1,0.3744,Strong,Escrow,Stale,Stale,123.1027
2026-02-22,Rotterdam,S3,S3,0.591,0.2489,1,0.6375,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-22,Shanghai,S0,S0,0.0441,0.1014,0,0.6371,Strong,Escrow,Stale,Stale,123.1027
2026-02-22,Singapore,S0,S0,0.0635,0.0997,0,0.5486,Strong,Escrow,Stale,Stale,123.1027
2026-02-23,Singapore,S0,S0,0.0849,0.1333,0,0.5825,Strong,Escrow,Stale,Stale,123.1027
2026-02-23,Shanghai,S1,S0,0.1314,0.1843,0,0.6023,Strong,Escrow,Stale,Stale,232.5081
2026-02-23,Rotterdam,S3,S4,0.4483,0.2339,1,0.5269,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-23,Nhava Sheva,S0,S0,0.3816,0.2844,1,0.3571,Strong,Escrow,Stale,Stale,123.1027
2026-02-23,Hamburg,S1,S0,0.3773,0.283,1,0.325,Strong,Escrow,Stale,Stale,232.5081
2026-02-23,Busan,S0,S0,0.1178,0.1599,0,0.5673,Strong,Escrow,Stale,Stale,123.1027
2026-02-23,Antwerp,S0,S0,0.126,0.1671,0,0.6018,Strong,Escrow,Stale,Stale,123.1027
2026-02-24,Antwerp,S0,S0,0.0804,0.135,0,0.6156,Strong,Escrow,Stale,Stale,123.1027
2026-02-24,Busan,S0,S0,0.0744,0.1426,0,0.6063,Strong,Escrow,Stale,Stale,123.1027
2026-02-24,Hamburg,S0,S0,0.3259,0.2587,1,0.364,Strong,Escrow,Stale,Stale,123.1027
2026-02-24,Nhava Sheva,S2,S3,0.5936,0.2655,1,0.6207,Strong,Escrow,Stale,Stale,421.3218
2026-02-24,Rotterdam,S3,S3,0.7123,0.2248,1,0.8403,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-24,Shanghai,S2,S0,0.1103,0.1436,0,0.5066,Strong,Escrow,Stale,Stale,421.3218
2026-02-24,Singapore,S1,S0,0.0482,0.1113,0,0.6134,Strong,Escrow,Stale,Stale,232.5081
2026-02-25,Shanghai,S3,S4,0.0827,0.1189,0,0.9288,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-25,Rotterdam,S3,S3,0.4923,0.2193,1,0.5328,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-25,Nhava Sheva,S0,S0,0.3188,0.2541,1,0.3961,Strong,Escrow,Stale,Stale,123.1027
2026-02-25,Singapore,S0,S0,0.0508,0.0979,0,0.5863,Strong,Escrow,Stale,Stale,123.1027
2026-02-25,Busan,S0,S0,0.0611,0.1321,0,0.6168,Strong,Escrow,Stale,Stale,123.1027
2026-02-25,Antwerp,S2,S0,0.0728,0.1155,0,0.6026,Strong,Escrow,Stale,Stale,421.3218
2026-02-25,Hamburg,S0,S0,0.2814,0.244,0,0.4129,Strong,Escrow,Stale,Stale,123.1027
2026-02-26,Antwerp,S0,S0,0.0824,0.1482,0,0.6387,Strong,Escrow,Stale,Stale,123.1027
2026-02-26,Busan,S0,S0,0.0771,0.137,0,0.6204,Strong,Escrow,Stale,Stale,123.1027
2026-02-26,Hamburg,S0,S0,0.2458,0.2618,0,0.4989,Strong,Escrow,Stale,Stale,123.1027
2026-02-26,Nhava Sheva,S2,S3,0.5107,0.2814,1,0.483,Strong,Escrow,Stale,Stale,421.3218
2026-02-26,Rotterdam,S4,S3,0.3793,0.2465,1,0.3379,Strong,Escrow,Stale,Stale,282.8792
2026-02-26,Shanghai,S4,S0,0.1388,0.142,0,0.4946,Strong,Escrow,Stale,Stale,282.8792
2026-02-26,Singapore,S0,S0,0.0581,0.1097,0,0.5931,Strong,Escrow,Stale,Stale,123.1027
2026-02-27,Shanghai,S2,S0,0.1888,0.1179,0,0.408,Strong,Escrow,Stale,Stale,421.3218
2026-02-27,Rotterdam,S3,S3,0.6318,0.2325,1,0.7158,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-27,Nhava Sheva,S1,S3,0.4676,0.2637,1,0.443,Strong,Escrow,Stale,Stale,232.5081
2026-02-27,Singapore,S0,S0,0.043,0.097,0,0.6109,Strong,Escrow,Stale,Stale,123.1027
2026-02-27,Busan,S0,S0,0.0557,0.1287,0,0.643,Strong,Escrow,Stale,Stale,123.1027
2026-02-27,Antwerp,S0,S0,0.0596,0.1236,0,0.6378,Strong,Escrow,Stale,Stale,123.1027
2026-02-27,Hamburg,S0,S0,0.2066,0.2459,0,0.5236,Strong,Escrow,Stale,Stale,123.1027
2026-02-28,Shanghai,S0,S0,0.1975,0.1943,0,0.4742,Strong,Escrow,Stale,Stale,123.1027
2026-02-28,Rotterdam,S3,S3,0.6981,0.2239,1,0.8211,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-28,Nhava Sheva,S1,S3,0.4451,0.282,1,0.3885,Strong,Escrow,Stale,Stale,232.5081
2026-02-28,Singapore,S0,S0,0.1298,0.1317,0,0.5546,Strong,Escrow,Stale,Stale,123.1027
2026-02-28,Busan,S0,S0,0.0864,0.1592,0,0.6329,Strong,Escrow,Stale,Stale,123.1027
2026-02-28,Antwerp,S0,S0,0.0909,0.1554,0,0.642,Strong,Escrow,Stale,Stale,123.1027
2026-02-28,Hamburg,S3,S3,0.5734,0.2821,1,0.5717,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-01,Antwerp,S1,S0,0.1283,0.1676,0,0.5909,Strong,Escrow,Stale,Stale,232.5081
2026-03-01,Busan,S0,S0,0.0958,0.1626,0,0.6252,Strong,Escrow,Stale,Stale,123.1027
2026-03-01,Hamburg,S4,S3,0.3431,0.2582,1,0.272,Strong,Escrow,Stale,Stale,282.8792
2026-03-01,Nhava Sheva,S3,S3,0.6205,0.2844,1,0.6361,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-01,Rotterdam,S3,S3,0.6869,0.2523,1,0.7704,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-01,Shanghai,S1,S0,0.1898,0.1605,0,0.4403,Strong,Escrow,Stale,Stale,232.5081
2026-03-01,Singapore,S1,S0,0.0554,0.1221,0,0.6533,Strong,Escrow,Stale,Stale,232.5081
2026-03-02,Rotterdam,S3,S3,0.6612,0.2669,1,0.7157,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-02,Shanghai,S3,S3,0.4679,0.2046,1,0.5159,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-02,Nhava Sheva,S3,S3,0.6883,0.2815,1,0.7366,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-02,Singapore,S0,S0,0.0707,0.135,0,0.6461,Strong,Escrow,Stale,Stale,123.1027
2026-03-02,Busan,S0,S0,0.0914,0.1726,0,0.6501,Strong,Escrow,Stale,Stale,123.1027
2026-03-02,Hamburg,S0,S0,0.2478,0.2568,0,0.4721,Strong,Escrow,Stale,Stale,123.1027
2026-03-02,Antwerp,S3,S0,0.2167,0.1669,0,0.421,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-03,Antwerp,S4,S0,0.1491,0.1972,0,0.59,Strong,Escrow,Stale,Stale,282.8792
2026-03-03,Busan,S0,S0,0.1124,0.1905,0,0.6365,Strong,Escrow,Stale,Stale,123.1027
2026-03-03,Hamburg,S3,S3,0.5258,0.3058,1,0.4747,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-03,Nhava Sheva,S4,S0,0.4234,0.3236,1,0.366,Strong,Escrow,Stale,Stale,282.8792
2026-03-03,Rotterdam,S4,S3,0.6828,0.3032,1,0.7021,Strong,Escrow,Stale,Stale,282.8792
2026-03-03,Shanghai,S4,S0,0.2947,0.2157,0,0.3751,Strong,Escrow,Stale,Stale,282.8792
2026-03-03,Singapore,S0,S0,0.1019,0.1606,0,0.632,Strong,Escrow,Stale,Stale,123.1027
2026-03-04,Singapore,S0,S0,0.0845,0.1396,0,0.6305,Strong,Escrow,Stale,Stale,123.1027
2026-03-04,Shanghai,S2,S0,0.2008,0.1735,0,0.4098,Strong,Escrow,Stale,Stale,421.3218
2026-03-04,Rotterdam,S3,S3,0.5496,0.3004,1,0.5153,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-04,Antwerp,S0,S0,0.1513,0.1929,0,0.5793,Strong,Escrow,Stale,Stale,123.1027
2026-03-04,Hamburg,S4,S3,0.3861,0.2725,1,0.3158,Strong,Escrow,Stale,Stale,282.8792
2026-03-04,Busan,S0,S0,0.1075,0.1816,0,0.6299,Strong,Escrow,Stale,Stale,123.1027
2026-03-04,Nhava Sheva,S1,S3,0.6047,0.3096,1,0.5827,Strong,Escrow,Stale,Stale,232.5081
2026-03-05,Singapore,S3,S4,0.0996,0.1576,0,0.948,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-05,Shanghai,S0,S0,0.258,0.228,0,0.445,Strong,Escrow,Stale,Stale,123.1027
2026-03-05,Rotterdam,S3,S3,0.7128,0.2651,1,0.7917,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-05,Antwerp,S0,S0,0.1414,0.1974,0,0.6024,Strong,Escrow,Stale,Stale,123.1027
2026-03-05,Hamburg,S3,S3,0.5713,0.2983,1,0.5488,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-05,Busan,S0,S0,0.1281,0.1913,0,0.6087,Strong,Escrow,Stale,Stale,123.1027
2026-03-05,Nhava Sheva,S1,S3,0.5818,0.3099,1,0.5497,Strong,Escrow,Stale,Stale,232.5081
2026-03-06,Antwerp,S0,S0,0.1765,0.2215,0,0.5846,Strong,Escrow,Stale,Stale,123.1027
2026-03-06,Busan,S0,S0,0.1504,0.2244,0,0.612,Strong,Escrow,Stale,Stale,123.1027
2026-03-06,Hamburg,S4,S0,0.3299,0.2888,1,0.3981,Strong,Escrow,Stale,Stale,282.8792
2026-03-06,Nhava Sheva,S3,S3,0.5971,0.3241,1,0.5541,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-06,Rotterdam,S4,S3,0.6534,0.309,1,0.6529,Strong,Escrow,Stale,Stale,282.8792
2026-03-06,Shanghai,S3,S4,0.3071,0.2082,1,0.7179,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-06,Singapore,S4,S0,0.0839,0.1378,0,0.6015,Strong,Escrow,Stale,Stale,282.8792
2026-03-07,Rotterdam,S0,S3,0.6003,0.332,1,0.5491,Strong,Escrow,Stale,Stale,123.1027
2026-03-07,Shanghai,S4,S3,0.4002,0.2717,1,0.337,Strong,Escrow,Stale,Stale,282.8792
2026-03-07,Singapore,S3,S4,0.1688,0.1645,0,0.8576,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-07,Nhava Sheva,S3,S3,0.708,0.3398,1,0.6934,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-07,Busan,S3,S4,0.2997,0.2213,0,0.2865,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-07,Antwerp,S0,S0,0.203,0.2441,0,0.5736,Strong,Escrow,Stale,Stale,123.1027
2026-03-07,Hamburg,S3,S3,0.6466,0.3021,1,0.6518,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-08,Antwerp,S0,S0,0.2773,0.3219,0,0.5508,Strong,Escrow,Stale,Stale,123.1027
2026-03-08,Busan,S4,S0,0.1855,0.2426,0,0.5702,Strong,Escrow,Stale,Stale,282.8792
2026-03-08,Hamburg,S4,S3,0.5398,0.3306,1,0.4643,Strong,Escrow,Stale,Stale,282.8792
2026-03-08,Nhava Sheva,S4,S3,0.6147,0.3789,1,0.512,Strong,Escrow,Stale,Stale,282.8792
2026-03-08,Rotterdam,S3,S3,0.8872,0.3915,1,0.886,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-08,Shanghai,S0,S3,0.4204,0.2522,1,0.3897,Strong,Escrow,Stale,Stale,123.1027
2026-03-08,Singapore,S4,S0,0.1479,0.1678,0,0.4839,Strong,Escrow,Stale,Stale,282.8792
2026-03-09,Shanghai,S0,S0,0.4012,0.2757,1,0.3362,Strong,Escrow,Stale,Stale,123.1027
2026-03-09,Rotterdam,S4,S3,0.6871,0.3204,1,0.6873,Strong,Escrow,Stale,Stale,282.8792
2026-03-09,Nhava Sheva,S3,S3,0.7834,0.3519,1,0.7862,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-09,Singapore,S0,S0,0.2014,0.1746,0,0.4526,Strong,Escrow,Stale,Stale,123.1027
2026-03-09,Busan,S2,S0,0.304,0.2283,1,0.3298,Strong,Escrow,Stale,Stale,421.3218
2026-03-09,Antwerp,S0,S0,0.2941,0.2756,0,0.4703,Strong,Escrow,Stale,Stale,123.1027
2026-03-09,Hamburg,S0,S0,0.3875,0.3335,1,0.3617,Strong,Escrow,Stale,Stale,123.1027
2026-03-10,Shanghai,S1,S3,0.4101,0.2745,1,0.3477,Strong,Escrow,Stale,Stale,232.5081
2026-03-10,Rotterdam,S1,S3,0.5712,0.3082,1,0.5365,Strong,Escrow,Stale,Stale,232.5081
2026-03-10,Nhava Sheva,S4,S3,0.5393,0.3224,1,0.4736,Strong,Escrow,Stale,Stale,282.8792
2026-03-10,Singapore,S3,S4,0.257,0.1669,0,0.732,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-10,Busan,S1,S0,0.2051,0.2124,0,0.4798,Strong,Escrow,Stale,Stale,232.5081
2026-03-10,Antwerp,S0,S0,0.1626,0.2324,0,0.6148,Strong,Escrow,Stale,Stale,123.1027
2026-03-10,Hamburg,S0,S0,0.3381,0.3025,1,0.4051,Strong,Escrow,Stale,Stale,123.1027
2026-03-11,Antwerp,S0,S0,0.13,0.203,0,0.6459,Strong,Escrow,Stale,Stale,123.1027
2026-03-11,Busan,S0,S0,0.1879,0.2168,0,0.5163,Strong,Escrow,Stale,Stale,123.1027
2026-03-11,Hamburg,S0,S0,0.3164,0.2913,1,0.4098,Strong,Escrow,Stale,Stale,123.1027
2026-03-11,Nhava Sheva,S0,S3,0.4608,0.3114,1,0.3749,Strong,Escrow,Stale,Stale,123.1027
2026-03-11,Rotterdam,S3,S4,0.2824,0.3017,0,0.8679,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-11,Shanghai,S2,S0,0.2974,0.2256,0,0.3444,Strong,Escrow,Stale,Stale,421.3218
2026-03-11,Singapore,S4,S0,0.1509,0.1316,0,0.4351,Strong,Escrow,Stale,Stale,282.8792
2026-03-12,Shanghai,S2,S0,0.3362,0.2596,1,0.354,Strong,Escrow,Stale,Stale,421.3218
2026-03-12,Singapore,S2,S0,0.1407,0.1527,0,0.4744,Strong,Escrow,Stale,Stale,421.3218
2026-03-12,Rotterdam,S4,S3,0.5405,0.2659,1,0.5445,Strong,Escrow,Stale,Stale,282.8792
2026-03-12,Nhava Sheva,S1,S3,0.5446,0.311,1,0.4952,Strong,Escrow,Stale,Stale,232.5081
2026-03-12,Hamburg,S0,S0,0.308,0.3097,1,0.4576,Strong,Escrow,Stale,Stale,123.1027
2026-03-12,Busan,S3,S4,0.3589,0.2126,1,0.6488,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-12,Antwerp,S3,S3,0.3676,0.2036,1,0.3738,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-13,Antwerp,S4,S0,0.2751,0.2471,0,0.4334,Strong,Escrow,Stale,Stale,282.8792
2026-03-13,Busan,S4,S0,0.1983,0.2035,0,0.4822,Strong,Escrow,Stale,Stale,282.8792
2026-03-13,Hamburg,S1,S3,0.5173,0.3506,1,0.4077,Strong,Escrow,Stale,Stale,232.5081
2026-03-13,Nhava Sheva,S3,S3,0.603,0.3439,1,0.5382,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-13,Rotterdam,S3,S3,0.6523,0.3138,1,0.6455,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-13,Shanghai,S2,S3,0.3524,0.2284,1,0.3216,Strong,Escrow,Stale,Stale,421.3218
2026-03-13,Singapore,S1,S0,0.1862,0.1771,0,0.4415,Strong,Escrow,Stale,Stale,232.5081
2026-03-14,Singapore,S0,S3,0.4471,0.2109,1,0.4785,Strong,Escrow,Stale,Stale,123.1027
2026-03-14,Shanghai,S1,S3,0.4554,0.3368,1,0.3362,Strong,Escrow,Stale,Stale,232.5081
2026-03-14,Rotterdam,S3,S3,0.693,0.3043,1,0.7154,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-14,Nhava Sheva,S3,S4,0.4758,0.3467,1,0.6468,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-14,Hamburg,S1,S3,0.5917,0.3587,1,0.504,Strong,Escrow,Stale,Stale,232.5081
2026-03-14,Busan,S2,S0,0.3109,0.2329,1,0.2939,Strong,Escrow,Stale,Stale,421.3218
2026-03-14,Antwerp,S0,S0,0.2819,0.2619,0,0.4801,Strong,Escrow,Stale,Stale,123.1027
2026-03-15,Antwerp,S2,S0,0.2746,0.1925,0,0.354,Strong,Escrow,Stale,Stale,421.3218
2026-03-15,Busan,S0,S0,0.1688,0.1869,0,0.498,Strong,Escrow,Stale,Stale,123.1027
2026-03-15,Hamburg,S3,S4,0.5111,0.3047,1,0.5188,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-15,Nhava Sheva,S4,S3,0.5034,0.3033,1,0.4457,Strong,Escrow,Stale,Stale,282.8792
2026-03-15,Rotterdam,S3,S4,0.4185,0.2675,1,0.6317,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-15,Shanghai,S0,S3,0.3721,0.236,1,0.3405,Strong,Escrow,Stale,Stale,123.1027
2026-03-15,Singapore,S0,S0,0.1522,0.1583,0,0.5146,Strong,Escrow,Stale,Stale,123.1027
2026-03-16,Shanghai,S3,S4,0.2702,0.1858,0,0.7422,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-16,Rotterdam,S4,S3,0.6179,0.2787,1,0.6394,Strong,Escrow,Stale,Stale,282.8792
2026-03-16,Nhava Sheva,S0,S3,0.4543,0.2973,1,0.3829,Strong,Escrow,Stale,Stale,123.1027
2026-03-16,Singapore,S0,S0,0.1012,0.1382,0,0.5714,Strong,Escrow,Stale,Stale,123.1027
2026-03-16,Busan,S1,S0,0.175,0.1794,0,0.4985,Strong,Escrow,Stale,Stale,232.5081
2026-03-16,Antwerp,S2,S0,0.2703,0.1901,0,0.3765,Strong,Escrow,Stale,Stale,421.3218
2026-03-16,Hamburg,S4,S0,0.3306,0.2719,1,0.3739,Strong,Escrow,Stale,Stale,282.8792
2026-03-17,Antwerp,S0,S0,0.1703,0.1935,0,0.5417,Strong,Escrow,Stale,Stale,123.1027
2026-03-17,Busan,S0,S0,0.1282,0.1657,0,0.549,Strong,Escrow,Stale,Stale,123.1027
2026-03-17,Hamburg,S3,S4,0.3385,0.2787,1,0.7598,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-17,Nhava Sheva,S3,S3,0.6322,0.3076,1,0.6245,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-17,Rotterdam,S3,S3,0.7422,0.2826,1,0.8122,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-17,Shanghai,S4,S0,0.2107,0.1826,0,0.4462,Strong,Escrow,Stale,Stale,282.8792
2026-03-17,Singapore,S1,S0,0.0663,0.1342,0,0.6284,Strong,Escrow,Stale,Stale,232.5081
2026-03-18,Shanghai,S0,S0,0.4425,0.3199,1,0.3457,Strong,Escrow,Stale,Stale,123.1027
2026-03-18,Rotterdam,S4,S3,0.6744,0.3189,1,0.6709,Strong,Escrow,Stale,Stale,282.8792
2026-03-18,Nhava Sheva,S4,S3,0.5179,0.3449,1,0.4154,Strong,Escrow,Stale,Stale,282.8792
2026-03-18,Singapore,S2,S0,0.1424,0.1967,0,0.5441,Strong,Escrow,Stale,Stale,421.3218
2026-03-18,Busan,S2,S0,0.3033,0.2304,1,0.3668,Strong,Escrow,Stale,Stale,421.3218
2026-03-18,Antwerp,S0,S0,0.2662,0.269,0,0.4997,Strong,Escrow,Stale,Stale,123.1027
2026-03-18,Hamburg,S4,S0,0.4016,0.3151,1,0.325,Strong,Escrow,Stale,Stale,282.8792
2026-03-19,Shanghai,S0,S0,0.3317,0.2258,1,0.3423,Strong,Escrow,Stale,Stale,123.1027
2026-03-19,Rotterdam,S3,S3,0.6387,0.2763,1,0.672,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-19,Nhava Sheva,S1,S3,0.6219,0.3022,1,0.6164,Strong,Escrow,Stale,Stale,232.5081
2026-03-19,Singapore,S1,S0,0.0924,0.1497,0,0.5791,Strong,Escrow,Stale,Stale,232.5081
2026-03-19,Busan,S0,S0,0.1726,0.1854,0,0.495,Strong,Escrow,Stale,Stale,123.1027
2026-03-19,Antwerp,S1,S0,0.2065,0.1968,0,0.4719,Strong,Escrow,Stale,Stale,232.5081
2026-03-19,Hamburg,S0,S0,0.2603,0.2782,0,0.4719,Strong,Escrow,Stale,Stale,123.1027
2026-03-20,Antwerp,S0,S0,0.1868,0.1998,0,0.5305,Strong,Escrow,Stale,Stale,123.1027
2026-03-20,Busan,S0,S0,0.1383,0.1936,0,0.5612,Strong,Escrow,Stale,Stale,123.1027
2026-03-20,Hamburg,S0,S0,0.3944,0.3017,1,0.3679,Strong,Escrow,Stale,Stale,123.1027
2026-03-20,Nhava Sheva,S1,S3,0.5544,0.3054,1,0.516,Strong,Escrow,Stale,Stale,232.5081
2026-03-20,Rotterdam,S4,S3,0.5211,0.2505,1,0.5357,Strong,Escrow,Stale,Stale,282.8792
2026-03-20,Shanghai,S1,S0,0.3282,0.2597,1,0.3673,Strong,Escrow,Stale,Stale,232.5081
2026-03-20,Singapore,S0,S0,0.1518,0.1637,0,0.5475,Strong,Escrow,Stale,Stale,123.1027
2026-03-21,Rotterdam,S3,S3,0.5015,0.2349,1,0.5268,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-21,Shanghai,S0,S0,0.2204,0.1893,0,0.4479,Strong,Escrow,Stale,Stale,123.1027
2026-03-21,Nhava Sheva,S3,S3,0.6286,0.2783,1,0.6553,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-21,Singapore,S0,S0,0.0833,0.1297,0,0.5824,Strong,Escrow,Stale,Stale,123.1027
2026-03-21,Busan,S0,S0,0.0957,0.163,0,0.602,Strong,Escrow,Stale,Stale,123.1027
2026-03-21,Hamburg,S0,S0,0.2788,0.2701,0,0.4383,Strong,Escrow,Stale,Stale,123.1027
2026-03-21,Antwerp,S1,S0,0.1406,0.1548,0,0.537,Strong,Escrow,Stale,Stale,232.5081
2026-03-22,Antwerp,S2,S0,0.2586,0.2059,0,0.4419,Strong,Escrow,Stale,Stale,421.3218
